timestamp,program,method,solver,status,wall_ms,exitCode
2025-09-17T18:16:58.517Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings56,.test(sym#sym#sym),z3str3,OK,509,0
2025-09-17T18:16:59.007Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings56,.test(sym#sym#sym),MAS,ERROR,490,1
2025-09-17T18:16:59.508Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings46,.test(sym#sym#sym),z3str3,OK,500,0
2025-09-17T18:16:59.985Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings46,.test(sym#sym#sym),MAS,OK,477,0
2025-09-17T18:17:00.490Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings22,.test(sym#sym#sym#sym),z3str3,OK,504,0
2025-09-17T18:17:00.983Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings22,.test(sym#sym#sym#sym),MAS,OK,493,0
2025-09-17T18:17:01.495Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings49,.test(sym#sym#sym),z3str3,OK,511,0
2025-09-17T18:17:01.955Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings49,.test(sym#sym#sym),MAS,OK,460,0
2025-09-17T18:17:02.454Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings27,.test(sym#sym),z3str3,OK,498,0
2025-09-17T18:17:02.937Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings27,.test(sym#sym),MAS,OK,481,0
2025-09-17T18:17:03.601Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings05,.test(sym#sym),z3str3,OK,664,0
2025-09-17T18:17:04.053Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings05,.test(sym#sym),MAS,ERROR,450,1
2025-09-17T18:17:04.512Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings61,.test(sym),z3str3,UNSUPPORTED,458,0
2025-09-17T18:17:04.944Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings61,.test(sym),MAS,ERROR,431,1
2025-09-17T18:17:05.405Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings14,.test(sym#sym),z3str3,OK,461,0
2025-09-17T18:17:05.843Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings14,.test(sym#sym),MAS,OK,437,0
2025-09-17T18:17:07.083Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings57,.test(sym#sym#sym),z3str3,OK,1240,0
2025-09-17T18:17:07.543Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings57,.test(sym#sym#sym),MAS,ERROR,458,1
2025-09-17T18:17:08.134Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings25,.test(sym),z3str3,OK,591,0
2025-09-17T18:17:08.608Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings25,.test(sym),MAS,OK,472,0
2025-09-17T18:17:09.364Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings09,.test(sym#sym),z3str3,OK,755,0
2025-09-17T18:17:09.892Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings09,.test(sym#sym),MAS,OK,528,0
2025-09-17T18:17:10.416Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings13,.test(sym#sym),z3str3,OK,523,0
2025-09-17T18:17:10.910Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings13,.test(sym#sym),MAS,OK,494,0
2025-09-17T18:17:15.928Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings59,.test(sym#sym),z3str3,TIMEOUT,5012,124
2025-09-17T18:17:16.373Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings59,.test(sym#sym),MAS,ERROR,445,1
2025-09-17T18:17:16.908Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings58,.test(sym#sym#sym),z3str3,OK,532,0
2025-09-17T18:17:17.416Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings58,.test(sym#sym#sym),MAS,ERROR,507,1
2025-09-17T18:17:17.891Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings03,.test(sym#sym),z3str3,OK,475,0
2025-09-17T18:17:18.353Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings03,.test(sym#sym),MAS,OK,462,0
2025-09-17T18:17:18.855Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings10,.test(sym#sym),z3str3,OK,501,0
2025-09-17T18:17:19.311Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings10,.test(sym#sym),MAS,OK,456,0
2025-09-17T18:17:19.812Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings29,.test(sym#sym),z3str3,OK,501,0
2025-09-17T18:17:20.250Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings29,.test(sym#sym),MAS,ERROR,438,1
2025-09-17T18:17:20.612Z,gov.nasa.jpf.symbc.strings.MysteryQuestion,.stripTags(sym),z3str3,OK,361,0
2025-09-17T18:17:20.976Z,gov.nasa.jpf.symbc.strings.MysteryQuestion,.stripTags(sym),MAS,OK,364,0
2025-09-17T18:17:21.330Z,gov.nasa.jpf.symbc.strings.MysteryQuestion,.preserveSomeHtmlTagsAndRemoveWhitespaces(sym),z3str3,OK,353,0
2025-09-17T18:17:21.722Z,gov.nasa.jpf.symbc.strings.MysteryQuestion,.preserveSomeHtmlTagsAndRemoveWhitespaces(sym),MAS,OK,392,0
2025-09-17T18:17:22.438Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings40,.test(sym#sym#sym),z3str3,OK,714,0
2025-09-17T18:17:22.966Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings40,.test(sym#sym#sym),MAS,OK,528,0
2025-09-17T18:17:23.511Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings39,.test(sym#sym#sym),z3str3,OK,544,0
2025-09-17T18:17:24.023Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings39,.test(sym#sym#sym),MAS,OK,512,0
2025-09-17T18:17:24.476Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings08,.test(sym#sym#sym),z3str3,UNSUPPORTED,452,0
2025-09-17T18:17:24.940Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings08,.test(sym#sym#sym),MAS,ERROR,463,1
2025-09-17T18:17:25.447Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings17,.test(sym#sym),z3str3,OK,506,0
2025-09-17T18:17:25.909Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings17,.test(sym#sym),MAS,ERROR,462,1
2025-09-17T18:17:26.522Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings38,.test(sym#sym#sym),z3str3,OK,613,0
2025-09-17T18:17:26.936Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings38,.test(sym#sym#sym),MAS,OK,413,0
2025-09-17T18:17:27.620Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings41,.test(sym#sym#sym),z3str3,OK,683,0
2025-09-17T18:17:28.038Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings41,.test(sym#sym#sym),MAS,OK,418,0
2025-09-17T18:17:28.793Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings01,.test(sym#sym),z3str3,OK,755,0
2025-09-17T18:17:29.313Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings01,.test(sym#sym),MAS,ERROR,520,1
2025-09-17T18:17:29.709Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings66,.test(sym),z3str3,OK,395,0
2025-09-17T18:17:30.119Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings66,.test(sym),MAS,OK,410,0
2025-09-17T18:17:30.878Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings42,.test(sym#sym#sym),z3str3,OK,759,0
2025-09-17T18:17:31.493Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings42,.test(sym#sym#sym),MAS,OK,615,0
2025-09-17T18:17:32.014Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings28,.test(sym#sym),z3str3,OK,520,0
2025-09-17T18:17:32.522Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings28,.test(sym#sym),MAS,OK,507,0
2025-09-17T18:17:33.150Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings34,.test(sym#sym#sym),z3str3,OK,627,0
2025-09-17T18:17:33.655Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings34,.test(sym#sym#sym),MAS,OK,505,0
2025-09-17T18:17:34.157Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings16,.test(sym#sym),z3str3,OK,502,0
2025-09-17T18:17:34.684Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings16,.test(sym#sym),MAS,OK,527,0
2025-09-17T18:17:35.618Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings06,.test(sym#sym),z3str3,OK,934,0
2025-09-17T18:17:36.087Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings06,.test(sym#sym),MAS,OK,468,0
2025-09-17T18:17:36.660Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings54,.test(sym#sym#sym),z3str3,OK,572,0
2025-09-17T18:17:37.203Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings54,.test(sym#sym#sym),MAS,ERROR,542,1
2025-09-17T18:17:37.803Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings18,.test(sym#sym),z3str3,OK,599,0
2025-09-17T18:17:38.287Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings18,.test(sym#sym),MAS,OK,483,0
2025-09-17T18:17:38.660Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test01(sym#sym#sym),z3str3,OK,372,0
2025-09-17T18:17:39.073Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test01(sym#sym#sym),MAS,OK,412,0
2025-09-17T18:17:39.555Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test02(sym#sym#sym),z3str3,OK,482,0
2025-09-17T18:17:39.979Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test02(sym#sym#sym),MAS,OK,424,0
2025-09-17T18:17:40.415Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test02a(sym#sym#sym),z3str3,OK,434,0
2025-09-17T18:17:40.813Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test02a(sym#sym#sym),MAS,OK,398,0
2025-09-17T18:17:41.180Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test03(sym#sym#sym),z3str3,OK,367,0
2025-09-17T18:17:41.548Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test03(sym#sym#sym),MAS,OK,368,0
2025-09-17T18:17:41.924Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test04(sym#sym#sym),z3str3,OK,376,0
2025-09-17T18:17:42.299Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test04(sym#sym#sym),MAS,OK,374,0
2025-09-17T18:17:42.662Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test05(sym#sym#sym),z3str3,OK,362,0
2025-09-17T18:17:43.046Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test05(sym#sym#sym),MAS,OK,384,0
2025-09-17T18:17:43.445Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test06(sym#sym#sym),z3str3,OK,398,0
2025-09-17T18:17:43.805Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test06(sym#sym#sym),MAS,OK,359,0
2025-09-17T18:17:44.167Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test07(sym#sym#sym),z3str3,OK,361,0
2025-09-17T18:17:44.532Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test07(sym#sym#sym),MAS,OK,365,0
2025-09-17T18:17:45.310Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test08(sym#sym#sym),z3str3,OK,778,0
2025-09-17T18:17:45.762Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test08(sym#sym#sym),MAS,ERROR,452,1
2025-09-17T18:17:46.119Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test09(sym#sym#sym),z3str3,OK,356,0
2025-09-17T18:17:46.490Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test09(sym#sym#sym),MAS,OK,371,0
2025-09-17T18:17:46.850Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test10(sym#sym#sym),z3str3,OK,360,0
2025-09-17T18:17:47.219Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test10(sym#sym#sym),MAS,OK,369,0
2025-09-17T18:17:47.591Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test08a(sym#sym#sym),z3str3,OK,372,0
2025-09-17T18:17:47.958Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsDemo,.test08a(sym#sym#sym),MAS,OK,367,0
2025-09-17T18:17:48.527Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings65,.test(sym#sym),z3str3,OK,569,0
2025-09-17T18:17:48.987Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings65,.test(sym#sym),MAS,ERROR,459,1
2025-09-17T18:17:49.524Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings11,.test(sym#sym),z3str3,OK,537,0
2025-09-17T18:17:50.007Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings11,.test(sym#sym),MAS,OK,483,0
2025-09-17T18:17:50.617Z,gov.nasa.jpf.symbc.strings.MysteryQuestionMin,.preserveSomeHtmlTagsAndRemoveWhitespaces(sym#sym),z3str3,UNSUPPORTED,609,0
2025-09-17T18:17:51.076Z,gov.nasa.jpf.symbc.strings.MysteryQuestionMin,.preserveSomeHtmlTagsAndRemoveWhitespaces(sym#sym),MAS,ERROR,459,1
2025-09-17T18:17:51.588Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings21,.test(sym#sym#sym),z3str3,OK,512,0
2025-09-17T18:17:52.091Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings21,.test(sym#sym#sym),MAS,OK,502,0
2025-09-17T18:17:52.635Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings63,.test(sym#sym),z3str3,UNSUPPORTED,544,0
2025-09-17T18:17:53.114Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings63,.test(sym#sym),MAS,ERROR,479,1
2025-09-17T18:17:53.933Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings51,.test(sym#sym#sym),z3str3,OK,818,0
2025-09-17T18:17:54.378Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings51,.test(sym#sym#sym),MAS,ERROR,445,1
2025-09-17T18:17:54.901Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings60,.test(sym),z3str3,UNSUPPORTED,522,0
2025-09-17T18:17:55.379Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings60,.test(sym),MAS,ERROR,477,1
2025-09-17T18:17:56.049Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings04,.test(sym#sym),z3str3,OK,670,0
2025-09-17T18:17:56.508Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings04,.test(sym#sym),MAS,ERROR,459,1
2025-09-17T18:17:57.135Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings33,.test(sym#sym#sym),z3str3,OK,625,0
2025-09-17T18:17:57.603Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings33,.test(sym#sym#sym),MAS,OK,468,0
2025-09-17T18:17:58.178Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsFailed,.test(sym),z3str3,OK,574,0
2025-09-17T18:17:58.667Z,gov.nasa.jpf.symbc.strings.ExSymExeStringsFailed,.test(sym),MAS,OK,489,0
2025-09-17T18:17:59.229Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings53,.test(sym#sym#sym),z3str3,OK,562,0
2025-09-17T18:17:59.693Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings53,.test(sym#sym#sym),MAS,OK,464,0
2025-09-17T18:18:00.532Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings02,.test(sym#sym),z3str3,OK,838,0
2025-09-17T18:18:00.993Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings02,.test(sym#sym),MAS,ERROR,460,1
2025-09-17T18:18:01.681Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings45,.test(sym#sym#sym),z3str3,OK,688,0
2025-09-17T18:18:06.702Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings45,.test(sym#sym#sym),MAS,TIMEOUT,5020,124
2025-09-17T18:18:07.311Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings36,.test(sym#sym#sym),z3str3,OK,609,0
2025-09-17T18:18:07.875Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings36,.test(sym#sym#sym),MAS,OK,564,0
2025-09-17T18:18:08.496Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings31,.test(sym#sym),z3str3,OK,620,0
2025-09-17T18:18:09.005Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings31,.test(sym#sym),MAS,OK,508,0
2025-09-17T18:18:09.617Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings47,.test(sym#sym#sym),z3str3,OK,612,0
2025-09-17T18:18:10.069Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings47,.test(sym#sym#sym),MAS,ERROR,450,1
2025-09-17T18:18:10.661Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings32,.test(sym#sym),z3str3,OK,592,0
2025-09-17T18:18:11.173Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings32,.test(sym#sym),MAS,OK,512,0
2025-09-17T18:18:11.956Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings24,.test(sym#sym#sym),z3str3,OK,783,0
2025-09-17T18:18:12.409Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings24,.test(sym#sym#sym),MAS,ERROR,452,1
2025-09-17T18:18:12.938Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings07,.test(sym#sym),z3str3,OK,529,0
2025-09-17T18:18:13.422Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings07,.test(sym#sym),MAS,OK,482,0
2025-09-17T18:18:13.928Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings12,.test(sym#sym),z3str3,OK,506,0
2025-09-17T18:18:14.410Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings12,.test(sym#sym),MAS,OK,482,0
2025-09-17T18:18:14.957Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings64,.test(sym#sym),z3str3,UNSUPPORTED,547,0
2025-09-17T18:18:15.430Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings64,.test(sym#sym),MAS,ERROR,473,1
2025-09-17T18:18:16.205Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings19,.test(sym#sym),z3str3,OK,775,0
2025-09-17T18:18:16.753Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings19,.test(sym#sym),MAS,OK,547,0
2025-09-17T18:18:17.251Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings15,.test(sym#sym),z3str3,OK,498,0
2025-09-17T18:18:17.716Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings15,.test(sym#sym),MAS,ERROR,465,1
2025-09-17T18:18:18.237Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings23,.test(sym#sym#sym#sym),z3str3,OK,520,0
2025-09-17T18:18:18.736Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings23,.test(sym#sym#sym#sym),MAS,OK,498,0
2025-09-17T18:35:12.404Z,edu.boisestate.cs.MAS.TrimTest,.test(sym),z3str3,OK,1181,0
2025-09-17T18:35:13.362Z,edu.boisestate.cs.MAS.TrimTest,.test(sym),MAS,OK,947,0
2025-09-17T18:35:14.529Z,edu.boisestate.cs.MAS.IsEmptyTest,.testMixed(sym#sym),z3str3,OK,1163,0
2025-09-17T18:35:15.533Z,edu.boisestate.cs.MAS.IsEmptyTest,.testMixed(sym#sym),MAS,OK,998,0
2025-09-17T18:35:16.528Z,edu.boisestate.cs.MAS.IsEmptyTest,.test(sym),z3str3,OK,993,0
2025-09-17T18:35:17.442Z,edu.boisestate.cs.MAS.IsEmptyTest,.test(sym),MAS,OK,912,0
2025-09-17T18:35:18.572Z,edu.boisestate.cs.MAS.CharAtTest,.test(sym),z3str3,OK,1129,0
2025-09-17T18:35:19.503Z,edu.boisestate.cs.MAS.CharAtTest,.test(sym),MAS,OK,930,0
2025-09-17T18:35:20.488Z,edu.boisestate.cs.MAS.IndexOfTest,.testConc(sym),z3str3,OK,983,0
2025-09-17T18:35:21.491Z,edu.boisestate.cs.MAS.IndexOfTest,.testConc(sym),MAS,OK,1002,0
2025-09-17T18:35:22.606Z,edu.boisestate.cs.MAS.IndexOfTest,.testSym(sym#sym),z3str3,OK,1114,0
2025-09-17T18:35:23.426Z,edu.boisestate.cs.MAS.IndexOfTest,.testSym(sym#sym),MAS,OK,819,0
2025-09-17T18:35:24.596Z,edu.boisestate.cs.MAS.ValueOfTest,.test(sym),z3str3,OK,1169,0
2025-09-17T18:35:25.517Z,edu.boisestate.cs.MAS.ValueOfTest,.test(sym),MAS,OK,920,0
2025-09-17T18:35:26.353Z,edu.boisestate.cs.MAS.ReplaceTest,.testFirst(sym),z3str3,OK,835,0
2025-09-17T18:35:27.301Z,edu.boisestate.cs.MAS.ReplaceTest,.testFirst(sym),MAS,OK,946,0
2025-09-17T18:35:28.155Z,edu.boisestate.cs.MAS.ReplaceTest,.testAll(sym),z3str3,OK,852,0
2025-09-17T18:35:29.579Z,edu.boisestate.cs.MAS.ReplaceTest,.testAll(sym),MAS,OK,1423,0
2025-09-17T18:35:30.337Z,edu.boisestate.cs.MAS.SubstringTest,.test(sym#sym),z3str3,OK,757,0
2025-09-17T18:35:31.070Z,edu.boisestate.cs.MAS.SubstringTest,.test(sym#sym),MAS,OK,731,0
2025-09-17T18:35:31.942Z,edu.boisestate.cs.MAS.DeleteTest,.test(sym),z3str3,OK,870,0
2025-09-17T18:35:32.708Z,edu.boisestate.cs.MAS.DeleteTest,.test(sym),MAS,OK,765,0
2025-09-17T18:35:33.536Z,edu.boisestate.cs.MAS.StartsWithTest,.testConc(sym),z3str3,OK,826,0
2025-09-17T18:35:34.333Z,edu.boisestate.cs.MAS.StartsWithTest,.testConc(sym),MAS,OK,796,0
2025-09-17T18:35:35.153Z,edu.boisestate.cs.MAS.StartsWithTest,.testSym(sym#sym),z3str3,OK,818,0
2025-09-17T18:35:35.820Z,edu.boisestate.cs.MAS.StartsWithTest,.testSym(sym#sym),MAS,OK,666,0
2025-09-17T18:35:37.350Z,edu.boisestate.cs.MAS.ContainsTest,.testConc(sym),z3str3,OK,1528,0
2025-09-17T18:35:38.089Z,edu.boisestate.cs.MAS.ContainsTest,.testConc(sym),MAS,OK,739,0
2025-09-17T18:35:38.858Z,edu.boisestate.cs.MAS.ContainsTest,.testSym(sym#sym),z3str3,OK,768,0
2025-09-17T18:35:39.605Z,edu.boisestate.cs.MAS.ContainsTest,.testSym(sym#sym),MAS,OK,746,0
2025-09-17T18:35:40.469Z,edu.boisestate.cs.MAS.EndsWithTest,.testConc(sym),z3str3,OK,862,0
2025-09-17T18:35:41.175Z,edu.boisestate.cs.MAS.EndsWithTest,.testConc(sym),MAS,OK,706,0
2025-09-17T18:35:42.007Z,edu.boisestate.cs.MAS.EndsWithTest,.testSym(sym#sym),z3str3,OK,829,0
2025-09-17T18:35:42.717Z,edu.boisestate.cs.MAS.EndsWithTest,.testSym(sym#sym),MAS,OK,710,0
2025-09-17T18:35:43.432Z,edu.boisestate.cs.MAS.ConcatTest,.test(sym#sym),z3str3,OK,714,0
2025-09-17T18:35:44.282Z,edu.boisestate.cs.MAS.ConcatTest,.test(sym#sym),MAS,OK,849,0
2025-09-17T18:35:45.091Z,edu.boisestate.cs.MAS.HelloWorld,.hello(sym),z3str3,OK,807,0
