timestamp,program,method,solver,status,wall_ms,exitCode
2025-09-04T20:00:49.629Z,gov.nasa.jpf.symbc.strings.MAS.EndsWithTest,.testConc(sym),z3str3,OK,474,0
2025-09-04T20:00:50.070Z,gov.nasa.jpf.symbc.strings.MAS.EndsWithTest,.testConc(sym),MAS,OK,441,0
2025-09-04T20:00:50.526Z,gov.nasa.jpf.symbc.strings.MAS.EndsWithTest,.testSym(sym#sym),z3str3,OK,455,0
2025-09-04T20:00:50.978Z,gov.nasa.jpf.symbc.strings.MAS.EndsWithTest,.testSym(sym#sym),MAS,OK,452,0
2025-09-04T20:00:51.426Z,gov.nasa.jpf.symbc.strings.MAS.ConcatTest,.test(sym#sym),z3str3,OK,448,0
2025-09-04T20:00:51.910Z,gov.nasa.jpf.symbc.strings.MAS.ConcatTest,.test(sym#sym),MAS,OK,484,0
2025-09-04T20:00:52.193Z,gov.nasa.jpf.symbc.strings.MAS.HelloWorld,.hello(sym),z3str3,ERROR,282,0
2025-09-04T20:00:52.498Z,gov.nasa.jpf.symbc.strings.MAS.HelloWorld,.hello(sym),MAS,ERROR,303,0
2025-09-04T20:00:52.929Z,gov.nasa.jpf.symbc.strings.MAS.LowerCaseTest,.test(sym),z3str3,ERROR,430,0
2025-09-04T20:00:53.375Z,gov.nasa.jpf.symbc.strings.MAS.LowerCaseTest,.test(sym),MAS,OK,446,0
2025-09-04T20:00:53.725Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.concatTest(),z3str3,OK,349,0
2025-09-04T20:00:54.068Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.concatTest(),MAS,OK,343,0
2025-09-04T20:00:54.412Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.containsTest(),z3str3,OK,342,0
2025-09-04T20:00:54.756Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.containsTest(),MAS,OK,343,0
2025-09-04T20:00:55.107Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.endsWithTest(),z3str3,OK,351,0
2025-09-04T20:00:55.474Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.endsWithTest(),MAS,OK,367,0
2025-09-04T20:00:55.816Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.helloWorld(),z3str3,OK,341,0
2025-09-04T20:00:56.160Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.helloWorld(),MAS,OK,344,0
2025-09-04T20:00:56.519Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.isEmptyTest(),z3str3,OK,358,0
2025-09-04T20:00:56.865Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.isEmptyTest(),MAS,OK,346,0
2025-09-04T20:00:57.225Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.lowerCaseTest(),z3str3,OK,359,0
2025-09-04T20:00:57.575Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.lowerCaseTest(),MAS,OK,350,0
2025-09-04T20:00:57.929Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.replaceTest(),z3str3,OK,354,0
2025-09-04T20:00:58.278Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.replaceTest(),MAS,OK,349,0
2025-09-04T20:00:58.627Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.startsWithTest(),z3str3,OK,348,0
2025-09-04T20:00:58.976Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.startsWithTest(),MAS,OK,348,0
2025-09-04T20:00:59.309Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.subStringTest(),z3str3,OK,333,0
2025-09-04T20:00:59.660Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.subStringTest(),MAS,OK,351,0
2025-09-04T20:01:00.017Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.upperCaseTest(),z3str3,OK,356,0
2025-09-04T20:01:00.394Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.upperCaseTest(),MAS,OK,377,0
2025-09-04T20:01:00.749Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.deleteTest(),z3str3,OK,355,0
2025-09-04T20:01:01.091Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.deleteTest(),MAS,OK,341,0
2025-09-04T20:01:01.421Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.charAtTest(),z3str3,OK,329,0
2025-09-04T20:01:01.773Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.charAtTest(),MAS,OK,352,0
2025-09-04T20:01:02.140Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.indexOfTest(),z3str3,OK,366,0
2025-09-04T20:01:02.489Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.indexOfTest(),MAS,OK,349,0
2025-09-04T20:01:02.832Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.valueOfTest(),z3str3,OK,342,0
2025-09-04T20:01:03.205Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.valueOfTest(),MAS,OK,373,0
2025-09-04T20:01:03.577Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.trimTest(),z3str3,OK,371,0
2025-09-04T20:01:03.924Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.trimTest(),MAS,OK,347,0
2025-09-04T20:01:04.290Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.insertTest(),z3str3,OK,366,0
2025-09-04T20:01:04.634Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.insertTest(),MAS,OK,344,0
2025-09-04T20:01:04.993Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.setOptions(sym#sym#sym),z3str3,OK,358,0
2025-09-04T20:01:05.333Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.setOptions(sym#sym#sym),MAS,OK,339,0
2025-09-04T20:01:05.676Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.setOptions(sym#sym),z3str3,OK,342,0
2025-09-04T20:01:06.037Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.setOptions(sym#sym),MAS,OK,360,0
2025-09-04T20:01:06.501Z,gov.nasa.jpf.symbc.strings.MAS.InsertTest,.testConc(sym),z3str3,ERROR,464,0
2025-09-04T20:01:07.010Z,gov.nasa.jpf.symbc.strings.MAS.InsertTest,.testConc(sym),MAS,OK,509,0
2025-09-04T20:01:07.456Z,gov.nasa.jpf.symbc.strings.MAS.InsertTest,.testSym(sym#sym),z3str3,ERROR,446,0
2025-09-04T20:01:07.959Z,gov.nasa.jpf.symbc.strings.MAS.InsertTest,.testSym(sym#sym),MAS,OK,503,0
2025-09-04T20:01:08.420Z,gov.nasa.jpf.symbc.strings.MAS.UpperCaseTest,.test(sym),z3str3,ERROR,461,0
2025-09-04T20:01:08.894Z,gov.nasa.jpf.symbc.strings.MAS.UpperCaseTest,.test(sym),MAS,OK,473,0
