timestamp,program,method,solver,status,wall_ms,exitCode
2025-09-12T21:40:13.727Z,gov.nasa.jpf.symbc.strings.MAS.StartsWithTest,.testConc(sym),MAS,OK,454,0
2025-09-12T21:40:14.221Z,gov.nasa.jpf.symbc.strings.MAS.StartsWithTest,.testSym(sym#sym),z3str3,OK,493,0
2025-09-12T21:40:14.677Z,gov.nasa.jpf.symbc.strings.MAS.StartsWithTest,.testSym(sym#sym),MAS,OK,456,0
2025-09-12T21:40:15.360Z,gov.nasa.jpf.symbc.strings.MAS.ContainsTest,.testConc(sym),z3str3,OK,681,0
2025-09-12T21:40:15.825Z,gov.nasa.jpf.symbc.strings.MAS.ContainsTest,.testConc(sym),MAS,OK,464,0
2025-09-12T21:40:16.297Z,gov.nasa.jpf.symbc.strings.MAS.ContainsTest,.testSym(sym#sym),z3str3,OK,472,0
2025-09-12T21:40:16.750Z,gov.nasa.jpf.symbc.strings.MAS.ContainsTest,.testSym(sym#sym),MAS,OK,453,0
2025-09-12T21:40:17.194Z,gov.nasa.jpf.symbc.strings.MAS.EndsWithTest,.testConc(sym),z3str3,OK,443,0
2025-09-12T21:40:17.703Z,gov.nasa.jpf.symbc.strings.MAS.EndsWithTest,.testConc(sym),MAS,OK,509,0
2025-09-12T21:40:18.186Z,gov.nasa.jpf.symbc.strings.MAS.EndsWithTest,.testSym(sym#sym),z3str3,OK,483,0
2025-09-12T21:40:18.671Z,gov.nasa.jpf.symbc.strings.MAS.EndsWithTest,.testSym(sym#sym),MAS,OK,485,0
2025-09-12T21:40:19.132Z,gov.nasa.jpf.symbc.strings.MAS.ConcatTest,.test(sym#sym),z3str3,OK,461,0
2025-09-12T21:40:19.624Z,gov.nasa.jpf.symbc.strings.MAS.ConcatTest,.test(sym#sym),MAS,OK,491,0
2025-09-12T21:40:20.091Z,gov.nasa.jpf.symbc.strings.MAS.HelloWorld,.hello(sym),z3str3,OK,467,0
2025-09-12T21:40:20.555Z,gov.nasa.jpf.symbc.strings.MAS.HelloWorld,.hello(sym),MAS,OK,463,0
2025-09-12T21:40:20.995Z,gov.nasa.jpf.symbc.strings.MAS.ReverseTest,.testConc(sym),z3str3,UNSUPPORTED,438,0
2025-09-12T21:40:21.442Z,gov.nasa.jpf.symbc.strings.MAS.ReverseTest,.testConc(sym),MAS,OK,446,0
2025-09-12T21:40:21.861Z,gov.nasa.jpf.symbc.strings.MAS.ReverseTest,.testSym(sym#sym),z3str3,UNSUPPORTED,419,0
2025-09-12T21:40:22.332Z,gov.nasa.jpf.symbc.strings.MAS.ReverseTest,.testSym(sym#sym),MAS,OK,471,0
2025-09-12T21:40:22.753Z,gov.nasa.jpf.symbc.strings.MAS.LowerCaseTest,.test(sym),z3str3,UNSUPPORTED,420,0
2025-09-12T21:40:23.194Z,gov.nasa.jpf.symbc.strings.MAS.LowerCaseTest,.test(sym),MAS,OK,441,0
2025-09-12T21:40:23.559Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.concatTest(),z3str3,OK,364,0
2025-09-12T21:40:23.924Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.concatTest(),MAS,OK,364,0
2025-09-12T21:40:24.306Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.containsTest(),z3str3,OK,381,0
2025-09-12T21:40:24.677Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.containsTest(),MAS,OK,370,0
2025-09-12T21:40:25.022Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.endsWithTest(),z3str3,OK,345,0
2025-09-12T21:40:25.379Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.endsWithTest(),MAS,OK,356,0
2025-09-12T21:40:25.731Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.helloWorld(),z3str3,OK,351,0
2025-09-12T21:40:26.093Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.helloWorld(),MAS,OK,362,0
2025-09-12T21:40:26.435Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.isEmptyTest(),z3str3,OK,342,0
2025-09-12T21:40:26.786Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.isEmptyTest(),MAS,OK,350,0
2025-09-12T21:40:27.143Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.lowerCaseTest(),z3str3,OK,357,0
2025-09-12T21:40:27.480Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.lowerCaseTest(),MAS,OK,337,0
2025-09-12T21:40:27.826Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.replaceTest(),z3str3,OK,346,0
2025-09-12T21:40:28.176Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.replaceTest(),MAS,OK,350,0
2025-09-12T21:40:28.536Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.startsWithTest(),z3str3,OK,360,0
2025-09-12T21:40:28.883Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.startsWithTest(),MAS,OK,347,0
2025-09-12T21:40:29.250Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.subStringTest(),z3str3,OK,365,0
2025-09-12T21:40:29.608Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.subStringTest(),MAS,OK,358,0
2025-09-12T21:40:29.948Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.upperCaseTest(),z3str3,OK,340,0
2025-09-12T21:40:30.297Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.upperCaseTest(),MAS,OK,348,0
2025-09-12T21:40:30.637Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.deleteTest(),z3str3,OK,340,0
2025-09-12T21:40:31.007Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.deleteTest(),MAS,OK,370,0
2025-09-12T21:40:31.348Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.charAtTest(),z3str3,OK,340,0
2025-09-12T21:40:31.690Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.charAtTest(),MAS,OK,342,0
2025-09-12T21:40:32.044Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.indexOfTest(),z3str3,OK,354,0
2025-09-12T21:40:32.400Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.indexOfTest(),MAS,OK,356,0
2025-09-12T21:40:32.764Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.valueOfTest(),z3str3,OK,364,0
2025-09-12T21:40:33.146Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.valueOfTest(),MAS,OK,381,0
2025-09-12T21:40:33.509Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.trimTest(),z3str3,OK,362,0
2025-09-12T21:40:33.883Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.trimTest(),MAS,OK,373,0
2025-09-12T21:40:34.227Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.insertTest(),z3str3,OK,344,0
2025-09-12T21:40:34.566Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.insertTest(),MAS,OK,339,0
2025-09-12T21:40:34.932Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.reverseTest(),z3str3,OK,365,0
2025-09-12T21:40:35.298Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.reverseTest(),MAS,OK,366,0
2025-09-12T21:40:35.666Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.setOptions(sym#sym#sym),z3str3,OK,367,0
2025-09-12T21:40:36.027Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.setOptions(sym#sym#sym),MAS,OK,361,0
2025-09-12T21:40:36.374Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.setOptions(sym#sym),z3str3,OK,346,0
2025-09-12T21:40:36.724Z,gov.nasa.jpf.symbc.strings.MAS.TestMAS,.setOptions(sym#sym),MAS,OK,350,0
2025-09-12T21:40:37.182Z,gov.nasa.jpf.symbc.strings.MAS.InsertTest,.testConc(sym),z3str3,UNSUPPORTED,457,0
2025-09-12T21:40:37.699Z,gov.nasa.jpf.symbc.strings.MAS.InsertTest,.testConc(sym),MAS,OK,516,0
2025-09-12T21:40:38.151Z,gov.nasa.jpf.symbc.strings.MAS.InsertTest,.testSym(sym#sym),z3str3,UNSUPPORTED,451,0
2025-09-12T21:40:38.677Z,gov.nasa.jpf.symbc.strings.MAS.InsertTest,.testSym(sym#sym),MAS,OK,526,0
2025-09-12T21:40:39.114Z,gov.nasa.jpf.symbc.strings.MAS.UpperCaseTest,.test(sym),z3str3,UNSUPPORTED,437,0
2025-09-12T21:40:39.565Z,gov.nasa.jpf.symbc.strings.MAS.UpperCaseTest,.test(sym),MAS,OK,451,0
